1698680191037 	 353 	 200 	 4 	 3
1698680191131 	 265 	 200 	 4 	 2
1698680191231 	 245 	 200 	 5 	 2
1698680191431 	 192 	 200 	 6 	 2
1698680191331 	 329 	 200 	 7 	 2
1698680191531 	 211 	 200 	 8 	 2
1698680191631 	 285 	 200 	 9 	 2
1698680191731 	 186 	 200 	 9 	 1
1698680191831 	 164 	 200 	 10 	 1
1698680191931 	 191 	 200 	 11 	 1
1698680192031 	 178 	 200 	 12 	 1
1698680192131 	 201 	 200 	 14 	 2
1698680192231 	 196 	 200 	 14 	 1
1698680192331 	 175 	 200 	 15 	 1
1698680192431 	 159 	 200 	 16 	 1
1698680192531 	 159 	 200 	 17 	 1
1698680192631 	 186 	 200 	 18 	 1
1698680192731 	 163 	 200 	 19 	 1
1698680192831 	 161 	 200 	 20 	 1
1698680192931 	 266 	 200 	 22 	 2
1698680193031 	 167 	 200 	 22 	 1
1698680193131 	 198 	 200 	 24 	 2
1698680193231 	 167 	 200 	 24 	 1
1698680193331 	 173 	 200 	 25 	 1
1698680193431 	 168 	 200 	 26 	 1
1698680193531 	 164 	 200 	 27 	 1
1698680193631 	 169 	 200 	 28 	 1
1698680193731 	 168 	 200 	 29 	 1
1698680193831 	 165 	 200 	 30 	 1
1698680193931 	 160 	 200 	 31 	 1
1698680194031 	 331 	 200 	 46 	 15
1698680194135 	 388 	 200 	 47 	 15
1698680194132 	 405 	 200 	 48 	 15
1698680194137 	 448 	 200 	 49 	 15
1698680194134 	 455 	 200 	 50 	 15
1698680194145 	 502 	 200 	 51 	 15
1698680194148 	 527 	 200 	 52 	 15
1698680194160 	 633 	 200 	 53 	 15
1698680194140 	 776 	 200 	 54 	 15
1698680194139 	 779 	 200 	 55 	 15
1698680194650 	 295 	 200 	 56 	 15
1698680194591 	 358 	 200 	 57 	 15
1698680194166 	 912 	 200 	 58 	 15
1698680194147 	 957 	 200 	 59 	 15
1698680194540 	 573 	 200 	 60 	 15
1698680194143 	 1014 	 200 	 61 	 15
1698680194156 	 1003 	 200 	 62 	 15
1698680194364 	 833 	 200 	 63 	 15
1698680194151 	 1065 	 200 	 64 	 15
1698680194131 	 1097 	 200 	 65 	 15
1698680194920 	 317 	 200 	 66 	 15
1698680194947 	 308 	 200 	 67 	 15
1698680194951 	 312 	 200 	 68 	 15
1698680194586 	 711 	 200 	 69 	 15
1698680194525 	 788 	 200 	 70 	 15
1698680195112 	 376 	 200 	 71 	 15
1698680194678 	 851 	 200 	 72 	 15
1698680195158 	 376 	 200 	 73 	 15
1698680195115 	 428 	 200 	 74 	 15
1698680195199 	 433 	 200 	 75 	 15
1698680195236 	 403 	 200 	 76 	 15
1698680194919 	 736 	 200 	 77 	 15
1698680195265 	 424 	 200 	 78 	 15
1698680194796 	 1012 	 200 	 79 	 15
1698680195545 	 335 	 200 	 80 	 15
1698680195102 	 781 	 200 	 81 	 15
1698680195317 	 620 	 200 	 82 	 15
1698680195635 	 301 	 200 	 83 	 15
1698680195642 	 318 	 200 	 84 	 15
1698680195692 	 316 	 200 	 85 	 15
1698680195490 	 542 	 200 	 86 	 15
1698680195810 	 302 	 200 	 87 	 15
1698680195885 	 296 	 200 	 88 	 15
1698680195940 	 301 	 200 	 89 	 15
1698680195532 	 757 	 200 	 90 	 15
1698680195537 	 753 	 200 	 91 	 15
1698680195218 	 1086 	 200 	 92 	 15
1698680196011 	 294 	 200 	 93 	 15
1698680195240 	 1102 	 200 	 94 	 15
1698680195660 	 714 	 200 	 95 	 15
1698680196114 	 278 	 200 	 96 	 15
1698680195162 	 1238 	 200 	 97 	 15
1698680195962 	 498 	 200 	 98 	 15
1698680196183 	 315 	 200 	 99 	 15
1698680195300 	 1244 	 200 	 100 	 15
1698680195259 	 1299 	 200 	 101 	 15
1698680196243 	 318 	 200 	 102 	 15
1698680196035 	 563 	 200 	 103 	 15
1698680196307 	 407 	 200 	 104 	 15
1698680195882 	 844 	 200 	 105 	 15
1698680196403 	 439 	 200 	 106 	 15
1698680196501 	 363 	 200 	 107 	 15
