1698230347076 	 104 	 200 	 3 	 2
1698230346981 	 217 	 200 	 3 	 1
1698230347176 	 49 	 200 	 3 	 0
1698230347275 	 40 	 200 	 4 	 0
1698230347376 	 45 	 200 	 5 	 0
1698230347476 	 48 	 200 	 6 	 0
1698230347576 	 40 	 200 	 7 	 0
1698230347675 	 42 	 200 	 8 	 0
1698230347775 	 42 	 200 	 9 	 0
1698230347875 	 44 	 200 	 10 	 0
1698230347975 	 42 	 200 	 11 	 0
1698230348076 	 41 	 200 	 12 	 0
1698230348176 	 43 	 200 	 13 	 0
1698230348275 	 46 	 200 	 14 	 0
1698230348376 	 43 	 200 	 15 	 0
1698230348475 	 45 	 200 	 16 	 0
1698230348575 	 40 	 200 	 17 	 0
1698230348676 	 42 	 200 	 18 	 0
1698230348775 	 41 	 200 	 19 	 0
1698230348876 	 43 	 200 	 20 	 0
1698230348976 	 42 	 200 	 21 	 0
1698230349076 	 43 	 200 	 22 	 0
1698230349175 	 42 	 200 	 23 	 0
1698230349275 	 42 	 200 	 24 	 0
1698230349375 	 42 	 200 	 25 	 0
1698230349476 	 41 	 200 	 26 	 0
1698230349576 	 46 	 200 	 27 	 0
1698230349676 	 42 	 200 	 28 	 0
1698230349776 	 44 	 200 	 29 	 0
1698230349876 	 43 	 200 	 30 	 0
1698230349976 	 40 	 200 	 31 	 0
1698230350083 	 99 	 200 	 47 	 15
1698230350079 	 106 	 200 	 48 	 15
1698230350079 	 299 	 200 	 49 	 15
1698230350081 	 615 	 200 	 50 	 15
1698230350097 	 679 	 200 	 51 	 15
1698230350096 	 682 	 200 	 52 	 15
1698230350093 	 685 	 200 	 53 	 15
1698230350077 	 704 	 200 	 54 	 15
1698230350092 	 704 	 200 	 55 	 15
1698230350095 	 701 	 200 	 56 	 15
1698230350088 	 709 	 200 	 57 	 15
1698230350085 	 716 	 200 	 58 	 15
1698230350187 	 616 	 200 	 59 	 15
1698230350099 	 704 	 200 	 60 	 15
1698230350087 	 888 	 200 	 61 	 15
1698230350076 	 897 	 200 	 62 	 15
1698230350381 	 601 	 200 	 63 	 15
1698230350090 	 892 	 200 	 63 	 14
1698230350183 	 798 	 200 	 65 	 15
1698230350699 	 577 	 200 	 66 	 15
1698230350780 	 502 	 200 	 67 	 15
1698230350804 	 498 	 200 	 68 	 15
1698230350806 	 497 	 200 	 69 	 15
