1698228909385 	 203 	 200 	 3 	 2
1698228909485 	 142 	 200 	 3 	 1
1698228909585 	 49 	 200 	 3 	 0
1698228909685 	 43 	 200 	 4 	 0
1698228909785 	 41 	 200 	 5 	 0
1698228909885 	 46 	 200 	 6 	 0
1698228909985 	 43 	 200 	 7 	 0
1698228910085 	 43 	 200 	 8 	 0
1698228910185 	 48 	 200 	 9 	 0
1698228910285 	 45 	 200 	 10 	 0
1698228910385 	 42 	 200 	 11 	 0
1698228910485 	 41 	 200 	 12 	 0
1698228910585 	 42 	 200 	 13 	 0
1698228910685 	 42 	 200 	 14 	 0
1698228910785 	 71 	 200 	 15 	 0
1698228910885 	 43 	 200 	 16 	 0
1698228910985 	 43 	 200 	 17 	 0
1698228911085 	 42 	 200 	 18 	 0
1698228911185 	 42 	 200 	 19 	 0
1698228911285 	 45 	 200 	 20 	 0
1698228911385 	 50 	 200 	 21 	 0
1698228911485 	 54 	 200 	 22 	 0
1698228911585 	 41 	 200 	 23 	 0
1698228911685 	 42 	 200 	 24 	 0
1698228911785 	 48 	 200 	 25 	 0
1698228911885 	 40 	 200 	 26 	 0
1698228911985 	 43 	 200 	 27 	 0
1698228912085 	 41 	 200 	 28 	 0
1698228912185 	 42 	 200 	 29 	 0
1698228912285 	 42 	 200 	 30 	 0
1698228912385 	 44 	 200 	 31 	 0
1698228912490 	 46 	 200 	 47 	 15
1698228912486 	 106 	 200 	 48 	 15
1698228912491 	 165 	 200 	 49 	 15
1698228912500 	 483 	 200 	 50 	 15
1698228912494 	 489 	 200 	 51 	 15
1698228912498 	 510 	 200 	 52 	 15
1698228912487 	 590 	 200 	 53 	 15
1698228912505 	 573 	 200 	 54 	 15
1698228912594 	 485 	 200 	 55 	 15
1698228912485 	 593 	 200 	 56 	 15
1698228912986 	 289 	 200 	 57 	 15
1698228912501 	 805 	 200 	 58 	 15
1698228912985 	 397 	 200 	 59 	 15
1698228913081 	 302 	 200 	 60 	 15
1698228913010 	 379 	 200 	 61 	 15
1698228912492 	 897 	 200 	 62 	 15
1698228913083 	 322 	 200 	 63 	 15
