1698224820717 	 1010 	 200 	 11 	 10
1698224820816 	 948 	 200 	 11 	 9
1698224820916 	 1182 	 200 	 14 	 11
1698224821116 	 1302 	 200 	 18 	 14
1698224821216 	 1395 	 200 	 19 	 14
1698224821317 	 1510 	 200 	 21 	 15
1698224821621 	 1427 	 200 	 22 	 15
1698224821717 	 1426 	 200 	 23 	 15
1698224821417 	 1741 	 200 	 24 	 15
1698224821817 	 1428 	 200 	 25 	 15
1698224821918 	 1416 	 200 	 26 	 15
1698224821016 	 2348 	 200 	 27 	 15
1698224822017 	 1588 	 200 	 28 	 15
1698224822417 	 1634 	 200 	 29 	 15
1698224822717 	 1414 	 200 	 30 	 15
1698224822616 	 1541 	 200 	 31 	 15
1698224822829 	 1554 	 200 	 32 	 15
1698224823161 	 1347 	 200 	 33 	 15
1698224823051 	 1492 	 200 	 34 	 15
1698224823248 	 1532 	 200 	 35 	 15
1698224823416 	 1468 	 200 	 36 	 15
1698224823608 	 1379 	 200 	 37 	 15
1698224822217 	 2904 	 200 	 38 	 15
1698224822516 	 2630 	 200 	 39 	 15
1698224822117 	 3213 	 200 	 40 	 15
1698224821517 	 3925 	 200 	 41 	 15
1698224824054 	 1447 	 200 	 42 	 15
1698224824133 	 1428 	 200 	 43 	 15
1698224824160 	 1488 	 200 	 44 	 15
1698224824386 	 1576 	 200 	 45 	 15
1698224824546 	 1522 	 200 	 46 	 15
1698224824511 	 1598 	 200 	 47 	 15
1698224824782 	 1487 	 200 	 48 	 15
1698224824887 	 1563 	 200 	 49 	 15
1698224824990 	 1505 	 200 	 50 	 15
1698224822317 	 4275 	 200 	 51 	 15
1698224823337 	 3540 	 200 	 52 	 15
1698224825444 	 1483 	 200 	 53 	 15
1698224825651 	 1473 	 200 	 54 	 15
1698224825563 	 1562 	 200 	 55 	 15
1698224823146 	 4095 	 200 	 56 	 15
1698224825333 	 1918 	 200 	 57 	 15
1698224825965 	 1447 	 200 	 58 	 15
1698224826112 	 1425 	 200 	 59 	 15
1698224826070 	 1485 	 200 	 60 	 15
1698224826272 	 1498 	 200 	 61 	 15
1698224825124 	 2747 	 200 	 62 	 15
1698224826453 	 1522 	 200 	 63 	 15
1698224826594 	 1401 	 200 	 64 	 15
1698224825149 	 2931 	 200 	 65 	 15
1698224826498 	 1733 	 200 	 66 	 15
1698224827126 	 1573 	 200 	 67 	 15
1698224827129 	 1783 	 200 	 68 	 15
1698224827415 	 1501 	 200 	 69 	 15
1698224827559 	 1619 	 200 	 70 	 15
1698224827539 	 1669 	 200 	 71 	 15
1698224827874 	 1591 	 200 	 72 	 15
1698224827997 	 1542 	 200 	 73 	 15
1698224827977 	 1647 	 200 	 74 	 15
1698224827773 	 1934 	 200 	 75 	 15
1698224828233 	 1523 	 200 	 76 	 15
1698224828918 	 1441 	 200 	 77 	 15
1698224827244 	 3194 	 200 	 78 	 15
1698224827253 	 3188 	 200 	 79 	 15
1698224828702 	 1887 	 200 	 80 	 15
1698224828914 	 1698 	 200 	 81 	 15
1698224828083 	 2533 	 200 	 82 	 15
1698224829211 	 1437 	 200 	 83 	 15
1698224829467 	 1319 	 200 	 84 	 15
1698224829181 	 1638 	 200 	 85 	 15
1698224829627 	 1423 	 200 	 86 	 15
1698224825504 	 5601 	 200 	 87 	 15
1698224826930 	 4275 	 200 	 88 	 15
1698224826880 	 4340 	 200 	 89 	 15
1698224829710 	 1530 	 200 	 90 	 15
1698224829759 	 1549 	 200 	 91 	 15
1698224829542 	 2246 	 200 	 92 	 15
1698224830362 	 1825 	 200 	 93 	 15
1698224830591 	 1693 	 200 	 94 	 15
1698224830615 	 1799 	 200 	 95 	 15
1698224830651 	 1786 	 200 	 96 	 15
1698224830789 	 1783 	 200 	 97 	 15
1698224830822 	 1819 	 200 	 98 	 15
1698224831053 	 1650 	 200 	 99 	 15
1698224831310 	 1529 	 200 	 100 	 15
1698224831222 	 1635 	 200 	 101 	 15
1698224831108 	 1815 	 200 	 102 	 15
1698224830440 	 3102 	 200 	 103 	 15
1698224832190 	 1547 	 200 	 104 	 15
1698224832287 	 1473 	 200 	 105 	 15
1698224832439 	 1372 	 200 	 106 	 15
1698224832707 	 1303 	 200 	 107 	 15
1698224832417 	 1642 	 200 	 108 	 15
1698224832575 	 1490 	 200 	 109 	 15
1698224832859 	 1466 	 200 	 110 	 15
1698224832644 	 1687 	 200 	 111 	 15
1698224832842 	 1553 	 200 	 112 	 15
1698224832926 	 1605 	 200 	 113 	 15
1698224830618 	 4020 	 200 	 114 	 15
1698224831242 	 3447 	 200 	 115 	 15
1698224831791 	 3098 	 200 	 116 	 15
1698224830444 	 4622 	 200 	 117 	 15
1698224833739 	 1577 	 200 	 118 	 15
1698224833814 	 1581 	 200 	 119 	 15
1698224833763 	 1710 	 200 	 120 	 15
1698224831207 	 4302 	 200 	 121 	 15
1698224833545 	 1986 	 200 	 122 	 15
1698224834061 	 1674 	 200 	 123 	 15
1698224834012 	 1728 	 200 	 124 	 15
