1698172996353 	 172 	 200 	 2 	 1
1698172996448 	 101 	 200 	 3 	 1
1698172996547 	 41 	 200 	 3 	 0
1698172996647 	 36 	 200 	 4 	 0
1698172996748 	 41 	 200 	 5 	 0
1698172996847 	 42 	 200 	 6 	 0
1698172996947 	 38 	 200 	 7 	 0
1698172997047 	 35 	 200 	 8 	 0
1698172997147 	 38 	 200 	 9 	 0
1698172997247 	 35 	 200 	 10 	 0
1698172997347 	 37 	 200 	 11 	 0
1698172997447 	 36 	 200 	 12 	 0
1698172997547 	 36 	 200 	 13 	 0
1698172997647 	 36 	 200 	 14 	 0
1698172997747 	 39 	 200 	 15 	 0
1698172997847 	 36 	 200 	 16 	 0
1698172997948 	 41 	 200 	 17 	 0
1698172998047 	 36 	 200 	 18 	 0
1698172998148 	 39 	 200 	 19 	 0
1698172998247 	 48 	 200 	 20 	 0
1698172998347 	 44 	 200 	 21 	 0
1698172998447 	 37 	 200 	 22 	 0
1698172998547 	 40 	 200 	 23 	 0
1698172998647 	 37 	 200 	 24 	 0
1698172998747 	 36 	 200 	 25 	 0
1698172998847 	 37 	 200 	 26 	 0
1698172998947 	 42 	 200 	 27 	 0
1698172999047 	 36 	 200 	 28 	 0
1698172999147 	 36 	 200 	 29 	 0
1698172999247 	 35 	 200 	 30 	 0
1698172999347 	 39 	 200 	 31 	 0
1698172999448 	 77 	 200 	 39 	 7
1698172999448 	 82 	 200 	 40 	 7
1698172999452 	 114 	 200 	 41 	 7
1698172999454 	 138 	 200 	 42 	 7
1698172999451 	 163 	 200 	 43 	 7
1698172999456 	 182 	 200 	 44 	 7
1698172999455 	 209 	 200 	 45 	 7
1698172999532 	 156 	 200 	 46 	 7
1698172999528 	 185 	 200 	 47 	 7
1698172999458 	 279 	 200 	 48 	 7
1698172999568 	 194 	 200 	 49 	 7
1698172999593 	 194 	 200 	 50 	 7
1698172999615 	 196 	 200 	 51 	 7
1698172999640 	 196 	 200 	 52 	 7
1698172999665 	 196 	 200 	 53 	 7
1698172999690 	 197 	 200 	 54 	 7
1698172999715 	 198 	 200 	 55 	 7
1698172999739 	 198 	 200 	 56 	 7
1698172999763 	 198 	 200 	 57 	 7
1698172999789 	 195 	 200 	 58 	 7
1698172999814 	 196 	 200 	 59 	 7
1698172999838 	 197 	 200 	 60 	 7
1698172999863 	 195 	 200 	 61 	 7
1698172999889 	 193 	 200 	 62 	 7
1698172999914 	 191 	 200 	 63 	 7
1698172999939 	 191 	 200 	 64 	 7
1698172999962 	 194 	 200 	 65 	 7
1698172999987 	 195 	 200 	 66 	 7
1698173000012 	 195 	 200 	 67 	 7
1698173000037 	 194 	 200 	 68 	 7
1698173000060 	 195 	 200 	 69 	 7
1698173000084 	 195 	 200 	 70 	 7
1698173000108 	 198 	 200 	 71 	 7
1698173000132 	 197 	 200 	 72 	 7
1698173000158 	 196 	 200 	 73 	 7
1698173000184 	 193 	 200 	 74 	 7
1698173000209 	 193 	 200 	 75 	 7
1698173000233 	 196 	 200 	 76 	 7
1698173000257 	 196 	 200 	 77 	 7
1698173000281 	 210 	 200 	 78 	 7
1698173000308 	 195 	 200 	 79 	 7
1698173000331 	 195 	 200 	 80 	 7
1698173000356 	 195 	 200 	 81 	 7
1698173000379 	 196 	 200 	 82 	 7
1698173000404 	 195 	 200 	 83 	 7
1698173000431 	 191 	 200 	 84 	 7
1698173000455 	 192 	 200 	 85 	 7
1698173000493 	 177 	 200 	 86 	 7
1698173000505 	 190 	 200 	 87 	 7
1698173000528 	 191 	 200 	 88 	 7
1698173000552 	 193 	 200 	 89 	 7
1698173000577 	 193 	 200 	 90 	 7
1698173000601 	 198 	 200 	 91 	 7
1698173000624 	 199 	 200 	 92 	 7
1698173000648 	 200 	 200 	 93 	 7
1698173000671 	 201 	 200 	 94 	 7
1698173000696 	 201 	 200 	 95 	 7
1698173000720 	 202 	 200 	 96 	 7
1698173000747 	 199 	 200 	 97 	 7
1698173000771 	 199 	 200 	 98 	 7
1698173000801 	 193 	 200 	 99 	 7
1698173000825 	 192 	 200 	 100 	 7
1698173000849 	 192 	 200 	 101 	 7
1698173000874 	 191 	 200 	 102 	 7
1698173000899 	 195 	 200 	 103 	 7
1698173000924 	 193 	 200 	 104 	 7
1698173000948 	 193 	 200 	 105 	 7
1698173000972 	 193 	 200 	 106 	 7
1698173000996 	 193 	 200 	 107 	 7
1698173001019 	 195 	 200 	 108 	 7
1698173001043 	 197 	 200 	 109 	 7
1698173001067 	 198 	 200 	 110 	 7
1698173001096 	 192 	 200 	 111 	 7
1698173001119 	 192 	 200 	 112 	 7
1698173001142 	 194 	 200 	 113 	 7
1698173001166 	 194 	 200 	 114 	 7
1698173001191 	 193 	 200 	 115 	 7
1698173001216 	 192 	 200 	 116 	 7
1698173001241 	 191 	 200 	 117 	 7
1698173001266 	 191 	 200 	 118 	 7
1698173001290 	 191 	 200 	 119 	 7
1698173001313 	 192 	 200 	 120 	 7
1698173001338 	 192 	 200 	 121 	 7
1698173001362 	 192 	 200 	 122 	 7
1698173001386 	 192 	 200 	 123 	 7
1698173001410 	 194 	 200 	 124 	 7
1698173001434 	 193 	 200 	 125 	 7
1698173001459 	 194 	 200 	 126 	 7
1698173001483 	 194 	 200 	 127 	 7
1698173001507 	 194 	 200 	 128 	 7
1698173001532 	 194 	 200 	 129 	 7
1698173001556 	 201 	 200 	 130 	 7
1698173001580 	 220 	 200 	 131 	 7
1698173001606 	 236 	 200 	 132 	 7
1698173001630 	 250 	 200 	 133 	 7
1698173001655 	 252 	 200 	 134 	 7
1698173001678 	 253 	 200 	 135 	 7
1698173001703 	 254 	 200 	 136 	 7
1698173001728 	 252 	 200 	 137 	 7
1698173001759 	 248 	 200 	 138 	 7
1698173001802 	 228 	 200 	 139 	 7
1698173001844 	 212 	 200 	 140 	 7
1698173001882 	 198 	 200 	 141 	 7
1698173001908 	 198 	 200 	 142 	 7
1698173001933 	 197 	 200 	 143 	 7
1698173001958 	 196 	 200 	 144 	 7
1698173001982 	 196 	 200 	 145 	 7
1698173002009 	 195 	 200 	 146 	 7
1698173002034 	 197 	 200 	 147 	 7
1698173002058 	 196 	 200 	 148 	 7
1698173002082 	 199 	 200 	 149 	 7
1698173002108 	 200 	 200 	 150 	 7
1698173002132 	 200 	 200 	 151 	 7
1698173002155 	 201 	 200 	 152 	 7
1698173002180 	 200 	 200 	 153 	 7
1698173002206 	 200 	 200 	 154 	 7
1698173002232 	 198 	 200 	 155 	 7
1698173002256 	 199 	 200 	 156 	 7
1698173002283 	 197 	 200 	 157 	 7
1698173002309 	 196 	 200 	 158 	 7
1698173002334 	 198 	 200 	 159 	 7
1698173002358 	 197 	 200 	 160 	 7
1698173002382 	 197 	 200 	 161 	 7
1698173002408 	 195 	 200 	 162 	 7
1698173002432 	 195 	 200 	 163 	 7
1698173002457 	 195 	 200 	 164 	 7
1698173002482 	 194 	 200 	 165 	 7
1698173002507 	 194 	 200 	 166 	 7
