1698663125605 	 239 	 200 	 3 	 2
1698663125702 	 179 	 200 	 3 	 1
1698663125802 	 122 	 200 	 4 	 1
1698663125902 	 50 	 200 	 4 	 0
1698663126002 	 46 	 200 	 5 	 0
1698663126102 	 52 	 200 	 6 	 0
1698663126202 	 48 	 200 	 7 	 0
1698663126302 	 49 	 200 	 8 	 0
1698663126402 	 49 	 200 	 9 	 0
1698663126502 	 77 	 200 	 10 	 0
1698663126602 	 51 	 200 	 11 	 0
1698663126702 	 51 	 200 	 12 	 0
1698663126802 	 49 	 200 	 13 	 0
1698663126902 	 49 	 200 	 14 	 0
1698663127002 	 47 	 200 	 15 	 0
1698663127102 	 49 	 200 	 16 	 0
1698663127202 	 47 	 200 	 17 	 0
1698663127302 	 45 	 200 	 18 	 0
1698663127402 	 51 	 200 	 19 	 0
1698663127502 	 46 	 200 	 20 	 0
1698663127602 	 60 	 200 	 21 	 0
1698663127702 	 48 	 200 	 22 	 0
1698663127802 	 45 	 200 	 23 	 0
1698663127902 	 46 	 200 	 24 	 0
1698663128002 	 47 	 200 	 25 	 0
1698663128102 	 52 	 200 	 26 	 0
1698663128202 	 46 	 200 	 27 	 0
1698663128302 	 46 	 200 	 28 	 0
1698663128402 	 54 	 200 	 29 	 0
1698663128502 	 46 	 200 	 30 	 0
1698663128602 	 49 	 200 	 31 	 0
1698663128703 	 123 	 200 	 47 	 15
1698663128702 	 214 	 200 	 48 	 15
1698663128715 	 212 	 200 	 49 	 15
1698663128708 	 495 	 200 	 50 	 15
1698663128705 	 510 	 200 	 51 	 15
1698663128716 	 508 	 200 	 52 	 15
1698663128718 	 585 	 200 	 53 	 15
1698663128724 	 579 	 200 	 54 	 15
1698663128920 	 383 	 200 	 55 	 15
1698663128711 	 601 	 200 	 56 	 15
1698663128712 	 693 	 200 	 57 	 15
1698663128929 	 478 	 200 	 58 	 15
1698663128719 	 692 	 200 	 59 	 15
1698663128710 	 703 	 200 	 60 	 15
1698663128829 	 586 	 200 	 61 	 15
1698663128721 	 784 	 200 	 62 	 15
1698663128726 	 794 	 200 	 63 	 15
1698663128722 	 880 	 200 	 64 	 15
1698663129306 	 389 	 200 	 65 	 15
1698663129306 	 390 	 200 	 66 	 15
1698663128707 	 993 	 200 	 67 	 15
1698663129217 	 583 	 200 	 68 	 15
1698663129309 	 491 	 200 	 69 	 15
1698663129226 	 575 	 200 	 70 	 15
1698663129410 	 394 	 200 	 71 	 15
1698663129408 	 397 	 200 	 72 	 15
1698663129205 	 606 	 200 	 73 	 15
1698663129415 	 394 	 200 	 74 	 15
1698663129417 	 395 	 200 	 75 	 15
1698663129313 	 580 	 200 	 76 	 15
1698663129414 	 486 	 200 	 77 	 15
1698663129604 	 301 	 200 	 78 	 15
1698663129698 	 409 	 200 	 79 	 15
1698663129701 	 406 	 200 	 80 	 15
1698663129507 	 693 	 200 	 81 	 15
1698663129810 	 390 	 200 	 82 	 15
1698663129902 	 302 	 200 	 83 	 15
1698663129523 	 773 	 200 	 84 	 15
1698663129700 	 597 	 200 	 85 	 15
1698663129808 	 506 	 200 	 86 	 15
1698663130109 	 284 	 200 	 87 	 15
1698663129807 	 589 	 200 	 87 	 14
1698663129813 	 586 	 200 	 89 	 15
1698663129896 	 519 	 200 	 90 	 15
1698663130110 	 393 	 200 	 91 	 15
1698663129803 	 700 	 200 	 92 	 15
1698663129816 	 693 	 200 	 93 	 15
1698663130300 	 210 	 200 	 94 	 15
1698663129907 	 603 	 200 	 95 	 15
1698663129802 	 704 	 200 	 96 	 15
1698663129815 	 694 	 200 	 97 	 15
1698663130299 	 221 	 200 	 98 	 15
1698663130206 	 496 	 200 	 99 	 15
1698663130400 	 399 	 200 	 100 	 15
1698663130512 	 290 	 200 	 101 	 15
1698663130317 	 499 	 200 	 102 	 15
1698663130398 	 418 	 200 	 103 	 15
1698663130398 	 421 	 200 	 104 	 15
1698663130507 	 313 	 200 	 105 	 15
1698663130203 	 691 	 200 	 106 	 15
1698663130202 	 709 	 200 	 107 	 15
1698663130516 	 500 	 200 	 108 	 15
1698663130416 	 680 	 200 	 109 	 15
1698663130523 	 574 	 200 	 110 	 15
1698663130804 	 323 	 200 	 111 	 15
1698663130704 	 507 	 200 	 112 	 15
1698663130515 	 697 	 200 	 113 	 15
1698663130514 	 698 	 200 	 114 	 15
1698663130518 	 698 	 200 	 115 	 15
1698663130818 	 399 	 200 	 116 	 15
1698663130506 	 705 	 200 	 117 	 15
1698663130802 	 493 	 200 	 118 	 15
1698663130825 	 575 	 200 	 119 	 15
1698663130823 	 578 	 200 	 120 	 15
1698663130896 	 506 	 200 	 121 	 15
1698663130822 	 580 	 200 	 122 	 15
1698663130914 	 607 	 200 	 123 	 15
1698663131018 	 503 	 200 	 124 	 15
1698663131098 	 508 	 200 	 125 	 15
1698663131608 	 109 	 200 	 126 	 15
1698663131214 	 579 	 200 	 127 	 15
1698663131296 	 505 	 200 	 128 	 15
1698663131523 	 279 	 200 	 129 	 15
