1698138205356 	 151 	 200 	 2 	 1
1698138205449 	 123 	 200 	 3 	 1
1698138205549 	 110 	 200 	 4 	 1
1698138205649 	 257 	 200 	 6 	 2
1698138205749 	 180 	 200 	 6 	 1
1698138205849 	 128 	 200 	 7 	 1
1698138205949 	 83 	 200 	 7 	 0
1698138206149 	 187 	 200 	 10 	 2
1698138206049 	 365 	 200 	 11 	 2
1698138206349 	 118 	 200 	 12 	 2
1698138206249 	 223 	 200 	 12 	 1
1698138206449 	 176 	 200 	 13 	 1
1698138206549 	 78 	 200 	 13 	 0
1698138206649 	 129 	 200 	 15 	 1
1698138206849 	 69 	 200 	 16 	 1
1698138206749 	 186 	 200 	 16 	 0
1698138206949 	 74 	 200 	 17 	 0
1698138207149 	 55 	 200 	 19 	 1
1698138207049 	 188 	 200 	 19 	 0
1698138207249 	 93 	 200 	 20 	 0
1698138207349 	 92 	 200 	 21 	 0
1698138207449 	 132 	 200 	 23 	 1
1698138207549 	 150 	 200 	 24 	 1
1698138207649 	 122 	 200 	 25 	 1
1698138207749 	 82 	 200 	 25 	 0
1698138207849 	 52 	 200 	 26 	 0
1698138207949 	 118 	 200 	 28 	 1
1698138208149 	 89 	 200 	 29 	 1
1698138208049 	 264 	 200 	 30 	 1
1698138208249 	 188 	 200 	 31 	 1
1698138208449 	 91 	 200 	 38 	 7
1698138208449 	 103 	 200 	 39 	 7
1698138208349 	 269 	 200 	 40 	 7
1698138208542 	 145 	 200 	 41 	 7
1698138208455 	 238 	 200 	 42 	 7
1698138208689 	 168 	 200 	 43 	 7
1698138208620 	 256 	 200 	 44 	 7
1698138208555 	 342 	 200 	 45 	 7
1698138208449 	 476 	 200 	 46 	 7
1698138208695 	 251 	 200 	 47 	 7
1698138208454 	 528 	 200 	 48 	 7
1698138208453 	 531 	 200 	 49 	 7
1698138208456 	 531 	 200 	 50 	 7
1698138208899 	 91 	 200 	 51 	 7
1698138208948 	 95 	 200 	 52 	 7
1698138208985 	 82 	 200 	 53 	 7
1698138208992 	 78 	 200 	 54 	 7
1698138208930 	 186 	 200 	 55 	 7
1698138208859 	 304 	 200 	 56 	 7
1698138208983 	 198 	 200 	 57 	 7
1698138208989 	 194 	 200 	 58 	 7
1698138209068 	 152 	 200 	 59 	 7
1698138209117 	 119 	 200 	 60 	 7
1698138209165 	 91 	 200 	 61 	 7
1698138209071 	 193 	 200 	 62 	 7
1698138208878 	 399 	 200 	 63 	 7
1698138209183 	 106 	 200 	 64 	 7
1698138209222 	 101 	 200 	 65 	 7
1698138209185 	 148 	 200 	 66 	 7
1698138209044 	 355 	 200 	 67 	 7
1698138209290 	 169 	 200 	 68 	 7
1698138209266 	 219 	 200 	 69 	 7
1698138209237 	 271 	 200 	 70 	 7
1698138209334 	 253 	 200 	 71 	 7
1698138209401 	 215 	 200 	 72 	 7
1698138209279 	 397 	 200 	 73 	 7
1698138209511 	 173 	 200 	 74 	 7
1698138209460 	 240 	 200 	 75 	 7
1698138209685 	 131 	 200 	 76 	 7
1698138209677 	 143 	 200 	 77 	 7
1698138209590 	 281 	 200 	 78 	 7
1698138209487 	 385 	 200 	 79 	 7
1698138209324 	 550 	 200 	 80 	 7
1698138209618 	 260 	 200 	 81 	 7
1698138209702 	 178 	 200 	 82 	 7
