1697816876501 	 144 	 200 	 2 	 1
1697816876594 	 102 	 200 	 3 	 1
1697816876694 	 133 	 200 	 4 	 1
1697816876794 	 181 	 200 	 5 	 1
1697816876894 	 172 	 200 	 6 	 1
1697816876994 	 180 	 200 	 7 	 1
1697816877094 	 204 	 200 	 9 	 2
1697816877295 	 139 	 200 	 10 	 2
1697816877194 	 244 	 200 	 10 	 1
1697816877394 	 195 	 200 	 11 	 1
1697816877494 	 289 	 200 	 13 	 2
1697816877594 	 192 	 200 	 13 	 1
1697816877694 	 96 	 200 	 13 	 0
1697816877794 	 201 	 200 	 16 	 2
1697816877894 	 132 	 200 	 16 	 1
1697816877994 	 148 	 200 	 17 	 1
1697816878094 	 79 	 200 	 17 	 0
1697816878195 	 175 	 200 	 19 	 1
1697816878394 	 203 	 200 	 22 	 3
1697816878294 	 310 	 200 	 22 	 2
1697816878494 	 181 	 200 	 22 	 1
1697816878595 	 274 	 200 	 24 	 2
1697816878694 	 216 	 200 	 25 	 2
1697816878794 	 146 	 200 	 25 	 1
1697816878894 	 172 	 200 	 26 	 1
1697816878994 	 227 	 200 	 28 	 2
1697816879094 	 131 	 200 	 28 	 1
1697816879294 	 160 	 200 	 30 	 2
1697816879195 	 260 	 200 	 30 	 1
1697816879394 	 116 	 200 	 31 	 1
1697816879494 	 133 	 200 	 38 	 7
1697816879601 	 290 	 200 	 39 	 7
1697816879596 	 399 	 200 	 40 	 7
1697816879598 	 427 	 200 	 41 	 7
1697816879600 	 469 	 200 	 42 	 7
1697816879597 	 485 	 200 	 43 	 7
1697816879595 	 563 	 200 	 44 	 7
1697816879596 	 560 	 200 	 45 	 7
1697816879996 	 167 	 200 	 46 	 7
1697816879892 	 305 	 200 	 47 	 7
1697816879646 	 562 	 200 	 48 	 7
1697816880071 	 166 	 200 	 49 	 7
1697816880198 	 282 	 200 	 50 	 7
1697816880160 	 340 	 200 	 51 	 7
1697816880083 	 439 	 200 	 52 	 7
1697816880027 	 497 	 200 	 53 	 7
1697816880239 	 406 	 200 	 54 	 7
1697816880161 	 533 	 200 	 55 	 7
1697816880230 	 504 	 200 	 56 	 7
1697816880164 	 600 	 200 	 57 	 7
1697816880501 	 286 	 200 	 58 	 7
1697816880483 	 348 	 200 	 59 	 7
1697816880646 	 234 	 200 	 60 	 7
1697816880524 	 429 	 200 	 61 	 7
1697816880695 	 314 	 200 	 62 	 7
1697816880832 	 293 	 200 	 63 	 7
1697816880525 	 639 	 200 	 64 	 7
1697816880737 	 470 	 200 	 65 	 7
1697816880955 	 290 	 200 	 66 	 7
1697816881011 	 247 	 200 	 67 	 7
1697816881208 	 135 	 200 	 68 	 7
1697816880766 	 584 	 200 	 69 	 7
1697816881127 	 289 	 200 	 70 	 7
1697816880789 	 679 	 200 	 71 	 7
1697816880882 	 593 	 200 	 72 	 7
1697816881167 	 336 	 200 	 73 	 7
1697816881247 	 305 	 200 	 74 	 7
1697816881259 	 389 	 200 	 75 	 7
1697816881478 	 184 	 200 	 76 	 7
1697816881351 	 501 	 200 	 77 	 7
1697816881505 	 387 	 200 	 78 	 7
1697816881417 	 477 	 200 	 79 	 7
1697816881469 	 500 	 200 	 80 	 7
1697816881650 	 334 	 200 	 81 	 7
1697816881344 	 643 	 200 	 82 	 7
1697816881554 	 456 	 200 	 83 	 7
1697816881853 	 253 	 200 	 84 	 7
1697816881894 	 331 	 200 	 85 	 7
1697816881989 	 249 	 200 	 86 	 7
1697816881897 	 345 	 200 	 87 	 7
1697816881971 	 320 	 200 	 88 	 7
1697816881664 	 675 	 200 	 89 	 7
1697816882240 	 320 	 200 	 90 	 7
1697816882244 	 527 	 200 	 91 	 7
1697816882013 	 801 	 200 	 92 	 7
1697816882562 	 279 	 200 	 93 	 7
1697816881986 	 861 	 200 	 94 	 7
1697816882292 	 571 	 200 	 95 	 7
1697816882340 	 542 	 200 	 96 	 7
1697816882773 	 166 	 200 	 97 	 7
1697816882816 	 184 	 200 	 98 	 7
1697816882226 	 781 	 200 	 99 	 7
1697816882107 	 937 	 200 	 100 	 7
1697816882885 	 341 	 200 	 101 	 7
1697816882842 	 427 	 200 	 102 	 7
1697816883046 	 254 	 200 	 103 	 7
1697816882940 	 400 	 200 	 104 	 7
1697816883010 	 380 	 200 	 105 	 7
1697816883002 	 431 	 200 	 106 	 7
1697816882865 	 624 	 200 	 107 	 7
1697816883227 	 364 	 200 	 108 	 7
1697816882849 	 790 	 200 	 109 	 7
1697816883301 	 502 	 200 	 110 	 7
1697816883342 	 491 	 200 	 111 	 7
1697816883271 	 809 	 200 	 112 	 7
1697816883491 	 608 	 200 	 113 	 7
1697816883805 	 298 	 200 	 114 	 7
1697816883641 	 507 	 200 	 115 	 7
1697816883592 	 557 	 200 	 116 	 7
1697816883391 	 760 	 200 	 117 	 7
1697816883434 	 724 	 200 	 118 	 7
1697816883836 	 429 	 200 	 119 	 7
1697816884082 	 336 	 200 	 120 	 7
1697816884155 	 314 	 200 	 121 	 7
1697816884102 	 380 	 200 	 122 	 7
1697816884152 	 331 	 200 	 123 	 7
1697816884160 	 371 	 200 	 124 	 7
1697816884267 	 266 	 200 	 125 	 7
1697816884150 	 480 	 200 	 126 	 7
1697816884419 	 228 	 200 	 127 	 7
1697816884105 	 600 	 200 	 128 	 7
1697816884471 	 267 	 200 	 129 	 7
1697816884483 	 280 	 200 	 130 	 7
1697816884533 	 368 	 200 	 131 	 7
1697816884485 	 428 	 200 	 132 	 7
1697816884740 	 287 	 200 	 133 	 7
1697816884902 	 160 	 200 	 134 	 7
1697816884707 	 379 	 200 	 135 	 7
1697816884633 	 459 	 200 	 136 	 7
1697816884914 	 228 	 200 	 137 	 7
