1698667281856 	 186 	 200 	 3 	 2
1698667281765 	 277 	 200 	 3 	 1
1698667281956 	 153 	 200 	 4 	 1
1698667282056 	 76 	 200 	 4 	 0
1698667282156 	 44 	 200 	 5 	 0
1698667282256 	 63 	 200 	 6 	 0
1698667282356 	 40 	 200 	 7 	 0
1698667282456 	 72 	 200 	 8 	 0
1698667282556 	 46 	 200 	 9 	 0
1698667282656 	 42 	 200 	 10 	 0
1698667282756 	 41 	 200 	 11 	 0
1698667282856 	 71 	 200 	 12 	 0
1698667282956 	 44 	 200 	 13 	 0
1698667283056 	 40 	 200 	 14 	 0
1698667283156 	 43 	 200 	 15 	 0
1698667283256 	 40 	 200 	 16 	 0
1698667283356 	 48 	 200 	 17 	 0
1698667283456 	 41 	 200 	 18 	 0
1698667283556 	 40 	 200 	 19 	 0
1698667283656 	 40 	 200 	 20 	 0
1698667283756 	 39 	 200 	 21 	 0
1698667283856 	 41 	 200 	 22 	 0
1698667283956 	 39 	 200 	 23 	 0
1698667284056 	 42 	 200 	 24 	 0
1698667284156 	 48 	 200 	 25 	 0
1698667284256 	 49 	 200 	 26 	 0
1698667284356 	 42 	 200 	 27 	 0
1698667284456 	 41 	 200 	 28 	 0
1698667284556 	 39 	 200 	 29 	 0
1698667284656 	 41 	 200 	 30 	 0
1698667284756 	 40 	 200 	 31 	 0
1698667284857 	 81 	 200 	 47 	 15
1698667284859 	 62 	 200 	 48 	 15
1698667284856 	 86 	 200 	 49 	 15
1698667284861 	 93 	 200 	 50 	 15
1698667284868 	 126 	 200 	 51 	 15
1698667284947 	 90 	 200 	 52 	 15
1698667284865 	 175 	 200 	 53 	 15
1698667284877 	 245 	 200 	 54 	 15
1698667284944 	 184 	 200 	 55 	 15
1698667284871 	 256 	 200 	 56 	 15
1698667284881 	 321 	 200 	 57 	 15
1698667284996 	 210 	 200 	 58 	 15
1698667284886 	 324 	 200 	 59 	 15
1698667284883 	 349 	 200 	 60 	 15
1698667285042 	 190 	 200 	 61 	 15
1698667284940 	 292 	 200 	 62 	 15
1698667285133 	 168 	 200 	 63 	 15
1698667285131 	 186 	 200 	 64 	 15
1698667285125 	 192 	 200 	 65 	 15
1698667285205 	 113 	 200 	 66 	 15
1698667285237 	 106 	 200 	 67 	 15
1698667285346 	 46 	 200 	 68 	 15
1698667285040 	 364 	 200 	 69 	 15
1698667285212 	 192 	 200 	 70 	 15
1698667284862 	 567 	 200 	 71 	 15
1698667285235 	 196 	 200 	 72 	 15
1698667285323 	 112 	 200 	 73 	 15
1698667284874 	 622 	 200 	 74 	 15
1698667284885 	 623 	 200 	 75 	 15
1698667285498 	 45 	 200 	 76 	 15
1698667285509 	 47 	 200 	 77 	 15
1698667285545 	 45 	 200 	 78 	 15
1698667285208 	 385 	 200 	 79 	 15
1698667285558 	 47 	 200 	 80 	 15
1698667285394 	 212 	 200 	 81 	 15
1698667285238 	 372 	 200 	 82 	 15
1698667285595 	 54 	 200 	 83 	 15
1698667285592 	 57 	 200 	 84 	 15
1698667285609 	 57 	 200 	 85 	 15
1698667285608 	 54 	 200 	 86 	 15
1698667285651 	 64 	 200 	 87 	 15
1698667285668 	 57 	 200 	 88 	 15
1698667285719 	 43 	 200 	 89 	 15
1698667285729 	 44 	 200 	 90 	 15
1698667285319 	 475 	 200 	 91 	 15
1698667285302 	 499 	 200 	 92 	 15
1698667285407 	 397 	 200 	 93 	 15
1698667285433 	 372 	 200 	 94 	 15
1698667285775 	 50 	 200 	 95 	 15
1698667285808 	 64 	 200 	 96 	 15
1698667285802 	 95 	 200 	 97 	 15
1698667285806 	 94 	 200 	 98 	 15
1698667284870 	 1046 	 200 	 99 	 15
1698667285917 	 45 	 200 	 100 	 15
1698667285899 	 97 	 200 	 101 	 15
1698667285611 	 388 	 200 	 102 	 15
1698667285669 	 336 	 200 	 103 	 15
1698667285875 	 157 	 200 	 104 	 15
1698667285998 	 52 	 200 	 105 	 15
1698667286002 	 51 	 200 	 106 	 15
1698667285827 	 267 	 200 	 107 	 15
1698667286052 	 44 	 200 	 108 	 15
1698667286035 	 67 	 200 	 109 	 15
1698667286055 	 54 	 200 	 110 	 15
1698667286098 	 53 	 200 	 111 	 15
1698667285964 	 232 	 200 	 112 	 15
1698667286153 	 44 	 200 	 113 	 15
1698667285652 	 548 	 200 	 114 	 15
1698667285765 	 437 	 200 	 115 	 15
1698667286096 	 104 	 200 	 116 	 15
1698667285804 	 398 	 200 	 117 	 15
1698667286103 	 105 	 200 	 118 	 15
1698667286111 	 101 	 200 	 119 	 15
1698667286007 	 208 	 200 	 120 	 15
1698667284957 	 1282 	 200 	 121 	 15
1698667286199 	 72 	 200 	 122 	 15
1698667286209 	 105 	 200 	 123 	 15
1698667286315 	 43 	 200 	 124 	 15
1698667284864 	 1531 	 200 	 125 	 15
1698667286202 	 191 	 200 	 126 	 15
1698667286205 	 195 	 200 	 127 	 15
1698667286273 	 135 	 200 	 128 	 15
1698667286215 	 221 	 200 	 129 	 15
1698667286360 	 77 	 200 	 130 	 15
1698667285406 	 1028 	 200 	 131 	 15
1698667286243 	 194 	 200 	 132 	 15
1698667286397 	 48 	 200 	 133 	 15
1698667286198 	 302 	 200 	 134 	 15
1698667285321 	 1184 	 200 	 135 	 15
1698667286410 	 111 	 200 	 136 	 15
1698667285431 	 1093 	 200 	 137 	 15
1698667286207 	 314 	 200 	 138 	 15
1698667285437 	 1090 	 200 	 139 	 15
1698667285901 	 626 	 200 	 140 	 15
